"team_name","score","event","ranking","eventname"
"sup",180,6,17,"win_reg2"
"eUnited",150,6,18,"win_reg2"
"Shine Media Orgless",150,6,19,"win_reg2"
"Ducks on Quack",110,6,20,"win_reg2"
"Gentlemen",100,6,21,"win_reg2"
"AXLE-R8",70,6,22,"win_reg2"
"Nefarious",40,6,23,"win_reg2"
"AllMid",0,6,24,"win_reg2"
"Friends",0,6,25,"win_reg2"
"Randoms",0,6,26,"win_reg2"
"The General NRG",2202,7,1,"win_reg3"
"FaZe Clan",1751,7,2,"win_reg3"
"G2 Esports",1722,7,3,"win_reg3"
"Complexity Gaming",1210,7,4,"win_reg3"
"Spacestation Gaming",1130,7,5,"win_reg3"
"Version1",1071,7,6,"win_reg3"
"Team Envy",1070,7,7,"win_reg3"
"Oxygen Esports",720,7,8,"win_reg3"
"XSET",650,7,9,"win_reg3"
"Rogue",620,7,10,"win_reg3"
"Ghost Gaming",530,7,11,"win_reg3"
"Soniqs",460,7,12,"win_reg3"
"Torrent",440,7,13,"win_reg3"
"Shopify Rebellion",400,7,14,"win_reg3"
"Stromboli",350,7,15,"win_reg3"
"Akrew",260,7,16,"win_reg3"
"sup",180,7,17,"win_reg3"
"Randoms",160,7,18,"win_reg3"
"eUnited",150,7,19,"win_reg3"
"Shine Media Orgless",150,7,20,"win_reg3"
"Ducks on Quack",110,7,21,"win_reg3"
"Gentlemen",100,7,22,"win_reg3"
"AXLE-R8",70,7,23,"win_reg3"
"AllMid",60,7,24,"win_reg3"
"Nefarious",40,7,25,"win_reg3"
"Friends",0,7,26,"win_reg3"
"G2 Esports",2423,8,1,"win_maj"
"The General NRG",2422,8,2,"win_maj"
"FaZe Clan",2191,8,3,"win_maj"
"Spacestation Gaming",1650,8,4,"win_maj"
"Version1",1451,8,5,"win_maj"
"Complexity Gaming",1210,8,6,"win_maj"
"Team Envy",1070,8,7,"win_maj"
"Oxygen Esports",720,8,8,"win_maj"
"XSET",650,8,9,"win_maj"
"Rogue",620,8,10,"win_maj"
"Ghost Gaming",530,8,11,"win_maj"
"Soniqs",460,8,12,"win_maj"
"Torrent",440,8,13,"win_maj"
"Shopify Rebellion",400,8,14,"win_maj"
"Stromboli",350,8,15,"win_maj"
"Akrew",260,8,16,"win_maj"
"sup",180,8,17,"win_maj"
"Randoms",160,8,18,"win_maj"
"eUnited",150,8,19,"win_maj"
"Shine Media Orgless",150,8,20,"win_maj"
"Gentlemen",100,8,21,"win_maj"
"AXLE-R8",70,8,22,"win_maj"
"AllMid",60,8,23,"win_maj"
"Nefarious",40,8,24,"win_maj"
"Ducks on Quack",0,8,25,"win_maj"
"Friends",0,8,26,"win_maj"
"G2 Esports",2824,9,1,"spr_reg1"
"The General NRG",2552,9,2,"spr_reg1"
"FaZe Clan",2491,9,3,"spr_reg1"
"Spacestation Gaming",2000,9,4,"spr_reg1"
"Version1",1661,9,5,"spr_reg1"
"Complexity Gaming",1340,9,6,"spr_reg1"
"Team Envy",1280,9,7,"spr_reg1"
"Oxygen Esports",850,9,8,"spr_reg1"
"Rogue",800,9,9,"spr_reg1"
"Ghost Gaming",780,9,10,"spr_reg1"
"XSET",650,9,11,"spr_reg1"
"Soniqs",540,9,12,"spr_reg1"
"Akrew",440,9,13,"spr_reg1"
"Torrent",440,9,14,"spr_reg1"
"Shopify Rebellion",400,9,15,"spr_reg1"
"Stromboli",350,9,16,"spr_reg1"
"AXLE-R8",200,9,17,"spr_reg1"
"Randoms",160,9,18,"spr_reg1"
"eUnited",150,9,19,"spr_reg1"
"Shine Media Orgless",150,9,20,"spr_reg1"
"AllMid",140,9,21,"spr_reg1"
"Gentlemen",100,9,22,"spr_reg1"
"Friends",80,9,23,"spr_reg1"
"Nefarious",40,9,24,"spr_reg1"
"Ducks on Quack",0,9,25,"spr_reg1"
"sup",0,9,26,"spr_reg1"
